Instrument,Market Price,Model Price,Difference
SINGULAR_CONTRACT_79D,0.0,9.000182742595427e-05,9.000182742595427e-05
SPX_CALL_44D_K100,4.100005225239743,-0.07329547350925084,-4.173300698748994
SPX_CALL_44D_K105,2.0739399848478204,0.000715090984744967,-2.0732248938630753
SPX_CALL_44D_K110,0.901616332638492,1.6289695398492834e-05,-0.9016000429430935
SPX_CALL_44D_K115,0.3334814350632114,-1.041258287622074e-06,-0.333482476321499
SPX_CALL_44D_K85,15.315880593823708,13.633097436133864,-1.682783157689844
SPX_CALL_44D_K90,10.898885501163882,8.633340155129419,-2.265545346034463
SPX_CALL_44D_K95,7.079252107905623,3.604256750204611,-3.4749953577010126
SPX_CALL_79D_K100,5.437672550532057,-1.834810846600988,-7.272483397133046
SPX_CALL_79D_K105,3.2971623259323755,0.35321587753254097,-2.9439464483998345
SPX_CALL_79D_K110,1.841441476969568,-0.02731318681396125,-1.8687546637835293
SPX_CALL_79D_K115,0.9472887401930136,-0.0075949516733880215,-0.9548836918664015
SPX_CALL_79D_K85,15.926344474558377,13.625250465975347,-2.3010940085830303
SPX_CALL_79D_K90,11.841000952607825,8.729175657750817,-3.1118252948570078
SPX_CALL_79D_K95,8.303269177997432,3.1458939498558744,-5.157375228141557
VIX_CALL_49D_K15,14.342600809226337,33.005195544521655,18.66259473529532
VIX_CALL_49D_K20,9.576230313133255,28.005195544521627,18.42896523138837
VIX_CALL_49D_K25,5.421205067117302,23.005195544521627,17.583990477404324
VIX_CALL_49D_K30,2.4330241481595034,18.005195544521623,15.572171396362119
VIX_CALL_49D_K35,0.811555820284418,13.005195544558664,12.193639724274245
VIX_FUTURE_49D,29.29838238817707,48.005195544521655,18.706813156344584
